OrderID,Date,Region,Product,Quantity,UnitPrice,Revenue
2001,2023-01-01,North,Widget A,5,9.37,46.85
2002,2023-01-01,East,Widget B,2,16.86,33.72
2003,2023-01-01,South,Widget A,7,10.67,74.69
2004,2023-01-01,North,Widget B,5,18.23,91.15
2005,2023-01-01,North,Widget B,1,20.33,20.33
2006,2023-01-01,East,Widget A,6,9.32,55.92
2007,2023-01-02,West,Widget B,7,18.3,128.1
2008,2023-01-02,East,Widget B,9,20.93,188.37
2009,2023-01-03,West,Widget A,4,11.76,47.04
2010,2023-01-03,West,Widget B,9,16.34,147.06
2011,2023-01-04,North,Widget B,1,20.93,20.93
2012,2023-01-04,East,Widget B,5,19.01,95.05
2013,2023-01-04,South,Widget B,4,21.41,85.64
2014,2023-01-05,South,Widget A,4,11.39,45.56
2015,2023-01-05,West,Widget A,1,11.17,11.17
2016,2023-01-05,East,Widget B,5,20.02,100.1
2017,2023-01-05,East,Widget A,9,11.68,105.12
2018,2023-01-05,East,Widget C,4,78.99,315.96
2019,2023-01-06,South,Widget A,4,10.41,41.64
2020,2023-01-06,East,Widget A,2,9.84,19.68
2021,2023-01-07,West,Widget B,6,17.12,102.72
2022,2023-01-07,West,Widget A,4,9.31,37.24
2023,2023-01-07,South,Gadget X,2,48.11,96.22
2024,2023-01-08,North,Widget C,9,87.83,790.47
2025,2023-01-08,East,Widget B,5,18.29,91.45
2026,2023-01-08,East,Widget B,10,17.45,174.5
2027,2023-01-09,South,Widget C,9,80.21,721.89
2028,2023-01-09,West,Widget A,6,11.78,70.68
2029,2023-01-09,North,Widget C,1,76.92,76.92
2030,2023-01-09,West,Gadget X,8,48.39,387.12
2031,2023-01-09,West,Widget A,8,11.07,88.56
2032,2023-01-09,North,Widget A,4,11.9,47.6
2033,2023-01-10,North,Widget A,6,9.75,58.5
2034,2023-01-10,West,Widget B,3,16.93,50.79
2035,2023-01-10,South,Widget A,2,10.51,21.02
2036,2023-01-10,North,Widget A,7,9.17,64.19
2037,2023-01-11,South,Widget C,7,94.29,660.03
2038,2023-01-11,West,Widget C,2,76.9,153.8
2039,2023-01-11,West,Widget A,6,9.82,58.92
2040,2023-01-11,South,Gadget X,9,43.5,391.5
2041,2023-01-12,South,Widget A,9,10.56,95.04
2042,2023-01-13,West,Widget B,6,19.75,118.5
2043,2023-01-13,West,Widget C,6,81.41,488.46
2044,2023-01-13,East,Widget B,4,21.53,86.12
2045,2023-01-13,East,Widget A,1,11.16,11.16
2046,2023-01-13,East,Widget A,4,10.9,43.6
2047,2023-01-13,East,Widget A,2,10.65,21.3
2048,2023-01-14,West,Widget A,9,11.52,103.68
2049,2023-01-14,West,Widget B,1,18.31,18.31
2050,2023-01-14,North,Widget B,2,17.19,34.38
2051,2023-01-14,South,Widget C,1,93.79,93.79
2052,2023-01-15,West,Widget A,8,10.74,85.92
2053,2023-01-16,West,Gadget Y,2,65.91,131.82
2054,2023-01-16,East,Widget B,6,20.22,121.32
2055,2023-01-16,East,Gadget X,5,52.57,262.85
2056,2023-01-16,East,Gadget X,10,41.08,410.8
2057,2023-01-17,North,Widget C,3,99.48,298.44
2058,2023-01-17,South,Widget B,6,16.39,98.34
2059,2023-01-17,East,Widget A,3,11.59,34.77
2060,2023-01-17,East,Widget A,8,11.78,94.24
2061,2023-01-17,West,Widget A,2,9.02,18.04
2062,2023-01-17,North,Widget A,8,9.13,73.04
2063,2023-01-18,West,Widget A,7,11.31,79.17
2064,2023-01-18,North,Widget B,1,20.35,20.35
